time,open,high,low,close,EMA,bullish,Volume,Volume MA
2020-05-17T06:00:00Z,23150,23270,23000,23100,24469.73945187924,0,42732,103416.55
2020-05-18T06:00:00Z,23400,24480,23400,24200,24467.055477233673,0,77161,97957.95
2020-05-19T06:00:00Z,24700,25090,24300,24790,24470.268855569655,0,50424,98216.75
2020-05-20T06:00:00Z,24400,24810,24290,24700,24472.554737603787,0,84985,98586.65
2020-05-21T06:00:00Z,24580,24690,24180,24470,24472.52931732912,0,132325,101000.6
2020-05-24T06:00:00Z,24500,24530,24120,24430,24472.106140042266,0,23049,98756.8
2020-05-25T06:00:00Z,24430,24700,23990,24100,24468.40359138513,0,72807,94343.2
2020-05-26T06:00:00Z,24280,24360,23900,24120,24464.936888983288,0,182057,101458.45
2020-05-27T06:00:00Z,24200,24470,24100,24470,24464.987268197383,0,120752,103392.05
2020-05-31T06:00:00Z,25370,25520,25340,25420,24474.489882444173,0,40488,100635.8
2020-06-01T06:00:00Z,25420,25680,24840,25280,24482.504908489504,0,85114,102816.15
2020-06-02T06:00:00Z,24990,24990,24520,24530,24482.977496464733,0,53420,101551.55
2020-06-03T06:00:00Z,24060,24200,23750,24160,24479.763790032248,0,46548,98999.05
2020-06-04T06:00:00Z,24300,24950,24300,24780,24482.75121500705,0,113391,100659.15
2020-06-08T06:00:00Z,24500,25300,24340,25090,24488.793491474644,0,55782,85767.4
2020-06-09T06:00:00Z,25090,25100,24500,24560,24489.502013947535,0,38009,85031.5
2020-06-10T06:00:00Z,24580,24840,24550,24700,24491.59652127144,0,33059,76347.55
2020-06-11T06:00:00Z,24470,24480,23800,24020,24486.904018572222,0,54669,76134.75
2020-06-14T06:00:00Z,24000,24240,23940,24100,24483.054227342647,0,15887,71979.8
2020-06-15T06:00:00Z,23700,24320,23600,24320,24481.431797219833,0,48831,68574.5
2020-06-16T06:00:00Z,24320,24390,24060,24260,24479.22849575496,0,63573,69616.55
2020-06-17T06:00:00Z,24000,24140,23710,23750,24471.972490822074,0,46451,68081.05
2020-06-18T06:00:00Z,23670,23900,23500,23760,24464.88818743081,0,60596,68589.65
2020-06-21T06:00:00Z,23150,23370,22920,23010,24450.411688053387,0,25100,65595.4
2020-06-22T06:00:00Z,23150,23750,23150,23750,24443.442417525494,0,81793,63068.8
2020-06-23T06:00:00Z,23650,23740,23340,23490,24433.955428296384,0,48372,64334.95
2020-06-24T06:00:00Z,23300,23300,22450,22450,24414.214578263585,0,45024,62945.8
2020-06-25T06:00:00Z,21750,22150,20910,21030,24380.54080136544,0,98330,58759.45
2020-06-28T06:00:00Z,20660,21000,20560,20910,24346.00805707325,0,28217,54132.7
2020-06-29T06:00:00Z,20990,21550,20570,21550,24318.18708138098,0,46414,54429
2020-06-30T06:00:00Z,21800,22170,21770,22090,24296.016065645847,0,40207,52183.65
2020-07-01T06:00:00Z,21850,21980,21000,21800,24271.180084893153,0,55850,52305.15
2020-07-02T06:00:00Z,21950,22160,21670,21670,24245.297695988742,0,73127,53634.1
2020-07-05T06:00:00Z,21620,21940,21500,21740,24220.36936070527,0,17422,48835.65
2020-07-06T06:00:00Z,21740,22060,21700,21780,24196.087078509197,0,47301,48411.6
2020-07-07T06:00:00Z,21600,21600,21180,21280,24167.071286683236,0,39596,48490.95
2020-07-08T06:00:00Z,21170,21480,21070,21120,24136.752169402807,0,44444,49060.2
2020-07-09T06:00:00Z,21710,22460,21480,21790,24113.401401548053,0,85333,50593.4
2020-07-12T06:00:00Z,21470,21700,21400,21550,24087.89491994061,0,32865,51442.3
2020-07-13T06:00:00Z,21570,22020,21570,21890,24066.02531874717,0,47931,51397.3
2020-07-14T06:00:00Z,21550,21680,21310,21360,24039.09969368501,0,63174,51377.35
2020-07-15T06:00:00Z,21580,21990,21480,21710,24015.924572354812,0,47165,51413.05
2020-07-16T06:00:00Z,21000,21680,20850,21680,23992.681541784117,0,70251,51895.8
2020-07-19T06:00:00Z,21500,21580,21380,21490,23967.779237885767,0,16186,51450.1
2020-07-20T06:00:00Z,21360,21840,21360,21420,23942.428200692873,0,37825,49251.7
2020-07-21T06:00:00Z,21370,21780,21140,21440,23917.528417601403,0,80164,50841.3
2020-07-22T06:00:00Z,21540,21860,21360,21540,23893.871418421288,0,60564,51618.3
2020-07-23T06:00:00Z,21670,21770,21420,21510,23870.151304805157,0,67383,50070.95
2020-07-26T06:00:00Z,21500,21500,21130,21380,23845.373679881723,0,13171,49318.65
2020-07-27T06:00:00Z,21380,21490,20740,20800,23815.07145421126,0,94198,51707.85
2020-07-28T06:00:00Z,20900,21180,20700,20910,23786.165270587266,0,76882,53541.6
2020-07-29T06:00:00Z,21080,21230,20790,21150,23759.934770382417,0,163619,58930.05
2020-08-02T06:00:00Z,20350,20500,20210,20350,23726.00507117463,0,74763,59011.85
2020-08-03T06:00:00Z,20460,20590,19860,19970,23688.631886386822,0,84256,62353.55
2020-08-04T06:00:00Z,19900,20130,19620,19920,23651.133061646655,0,82447,64110.85
2020-08-05T06:00:00Z,20910,21150,19690,19940,23614.20636451584,0,127566,68509.35
2020-08-06T06:00:00Z,20260,20810,20200,20410,23582.32371412265,0,622277,97401
2020-08-09T06:00:00Z,20390,20450,20220,20400,23550.658801544316,0,43278,95298.25
2020-08-10T06:00:00Z,20400,20760,20360,20760,23522.89105227522,0,41752,95742.6
2020-08-11T06:00:00Z,20840,21070,20710,20850,23496.29512140681,0,92122,97952.15
2020-08-12T06:00:00Z,20860,21750,20720,21750,23478.91905054704,0,79459,98766.4
2020-08-13T06:00:00Z,21820,22290,21670,22020,23464.40244307891,0,71643,99990.3
2020-08-16T06:00:00Z,21470,21840,21470,21840,23448.239234690067,0,46182,98786.85
2020-08-17T06:00:00Z,21820,21820,21230,21230,23426.167202504097,0,53599,100657.5
2020-08-18T06:00:00Z,20520,20960,20460,20950,23401.528722877192,0,112281,104380.3
2020-08-19T06:00:00Z,20650,20980,20390,20940,23377.035899763985,0,63124,103528.3
2020-08-20T06:00:00Z,20810,20920,20600,20840,23351.791761457876,0,42409,102620.55
2020-08-23T06:00:00Z,20830,20850,20550,20850,23326.898311095112,0,18160,100159.4
2020-08-24T06:00:00Z,20800,21100,20790,21080,23304.541113969786,0,27909,100896.3
2020-08-25T06:00:00Z,21280,21450,21000,21050,23282.107869054664,0,50535,98713.15
2020-08-26T06:00:00Z,21050,21180,20880,21060,23259.99734299442,0,22815,96009.8
2020-08-27T06:00:00Z,20850,21140,20550,21010,23237.609309730793,0,82532,91955.45
2020-08-30T06:00:00Z,21000,21000,20650,20740,23212.757475803122,0,14691,88951.85
2020-08-31T06:00:00Z,20750,20870,20670,20770,23188.451431267767,0,26554,86066.75
2020-09-01T06:00:00Z,20560,20600,20020,20140,23158.118581205403,0,33035,83596.15
2020-09-02T06:00:00Z,20100,20140,19830,19830,23125.002973432216,0,87344,81585.05
2020-09-03T06:00:00Z,19780,20000,19540,19850,23092.41587916921,0,149107,57926.55
2020-09-06T06:00:00Z,20100,20520,20100,20510,23066.720198779465,0,29562,57240.75
2020-09-07T06:00:00Z,20500,20550,20270,20470,23040.88218685131,0,29426,56624.45
2020-09-08T06:00:00Z,20480,20700,20000,20560,23016.196791957267,0,44719,54254.3
2020-09-09T06:00:00Z,20850,21430,20800,20800,22994.145082584557,0,37722,52167.45
2020-09-10T06:00:00Z,20700,21120,20470,20600,22970.322743454362,0,57647,51467.65
2020-09-13T06:00:00Z,20200,20320,20050,20250,22943.254855459792,0,22142,50265.65
2020-09-14T06:00:00Z,20280,20680,20200,20250,22916.456299684072,0,61292,50650.3
2020-09-15T06:00:00Z,20250,20460,20150,20250,22889.924396204628,0,35885,46830.5
2020-09-16T06:00:00Z,19100,19320,18560,18790,22849.129128580702,0,161596,51754.1
2020-09-17T06:00:00Z,19250,19830,19080,19270,22813.515903420695,0,73965,53331.9
2020-09-21T06:00:00Z,19100,19100,18600,18950,22775.072959108053,0,62230,55535.4
2020-09-22T06:00:00Z,18880,19330,18770,19190,22739.400591355734,0,52027,56741.3
2020-09-23T06:00:00Z,19200,19440,19010,19060,22702.789640197967,0,66987,57563.9
2020-09-24T06:00:00Z,19200,20220,19100,20150,22677.3887482557,0,160091,64427.7
2020-09-29T06:00:00Z,20290,20690,20050,20500,22655.723188571563,0,104755,65538.85
2020-09-30T06:00:00Z,20180,20260,19720,20100,22630.29310709324,0,48568,67232.7
2020-10-01T06:00:00Z,20200,20700,19860,20080,22604.91705627639,0,69360,69373
2020-10-04T06:00:00Z,20770,21070,20770,21020,22589.146737308467,0,14057,68424.1
2020-10-05T06:00:00Z,21030,21260,21030,21150,22574.82686927555,0,23835,65248.65
2020-10-06T06:00:00Z,21060,21280,20950,21220,22561.346004904648,0,17673,58676.95
2020-10-07T06:00:00Z,21920,22220,21920,22190,22557.65101978122,0,33602,58878.95
2020-10-08T06:00:00Z,23410,23590,23290,23530,22567.32613401225,0,62908,60553.05
2020-10-11T06:00:00Z,24320,24400,23490,23770,22579.293038151434,0,106332,63633.7
2020-10-12T06:00:00Z,23950,24590,23780,24590,22599.30007259769,0,197735,71634.35
2020-10-13T06:00:00Z,25200,25400,24940,25140,22624.58066889025,0,247864,81145.2
2020-10-14T06:00:00Z,25130,25180,24470,24700,22645.231607508256,0,110013,85538.75
2020-10-15T06:00:00Z,24400,24490,23840,24430,22662.990496985785,0,87647,86856.5
2020-10-18T06:00:00Z,24600,24700,24430,24480,22681.07019353319,0,11319,85628.2
2020-10-19T06:00:00Z,24550,24900,24450,24770,22701.855564741814,0,38754,79486.1
2020-10-20T06:00:00Z,24870,25000,24530,24820,22722.931628774233,0,60857,78830.7
2020-10-21T06:00:00Z,24810,24810,24050,24120,22736.832806597376,0,48135,78125.95
2020-10-22T06:00:00Z,23800,23800,23230,23240,22741.8394453377,0,56766,78362.9
2020-10-25T07:00:00Z,24390,24430,24190,24260,22756.94552050847,0,37072,76867.15
2020-10-26T07:00:00Z,24110,24330,24040,24200,22771.304271548186,0,42058,70965.5
2020-10-27T07:00:00Z,23990,24070,23630,23810,22781.639552428303,0,112034,71329.45
2020-10-28T07:00:00Z,23790,24100,23650,23780,22791.573487230013,0,59468,71874.45
2020-10-29T07:00:00Z,23650,23660,23080,23590,22799.518029645635,0,103793,73596.1
2020-11-01T07:00:00Z,24100,24180,23730,23800,22809.473074126774,0,61175,75952
2020-11-02T07:00:00Z,24000,24440,23850,24400,22825.299212692677,0,97983,79659.4
2020-11-03T07:00:00Z,24400,24760,24350,24550,22842.46041455643,0,66509,82101.2
2020-11-04T07:00:00Z,25260,25400,23640,23800,22851.98817162552,0,121720,86507.1
2020-11-05T07:00:00Z,23050,24300,23050,24020,22863.61017986805,0,314166,99070
2020-11-08T07:00:00Z,25400,25580,25230,25400,22888.847889521105,0,51386,96322.7
2020-11-09T07:00:00Z,25500,27200,25500,26400,22923.784726441292,0,129810,92926.45
2020-11-10T07:00:00Z,26660,26970,26490,26880,22963.150052546353,0,107953,85930.9
2020-11-11T07:00:00Z,26310,26620,25900,26620,22999.536619187682,0,52267,83043.6
2020-11-12T07:00:00Z,26890,26950,26500,26560,23034.964115514173,0,51079,81215.2
2020-11-15T07:00:00Z,26970,27010,26810,26900,23073.42218401652,0,30335,82166
2020-11-16T07:00:00Z,26900,27400,26790,27000,23112.492610046207,0,112635,85860.05
2020-11-17T07:00:00Z,26000,26000,25040,25790,23139.13447462286,0,135640,89599.2
2020-11-18T07:00:00Z,27410,27460,25960,26290,23170.486370397757,0,207655,97575.2
2020-11-19T07:00:00Z,25150,25500,24370,24820,23186.899441339072,0,202734,104873.6
2020-11-22T07:00:00Z,24400,24660,24360,24540,23200.363128489927,0,31918,104615.9
2020-11-23T07:00:00Z,24500,24870,24390,24540,23213.692848604456,0,110476,108036.8
2020-11-24T07:00:00Z,23960,24950,23820,24730,23228.780481951675,0,107071,107788.65
2020-11-25T07:00:00Z,24700,25100,24660,24920,23245.608536857628,0,112898,110460.15
2020-11-26T07:00:00Z,25200,25870,25110,25540,23268.43830266004,0,124350,111488
2020-11-29T07:00:00Z,26270,26440,26120,26240,23298.006080743027,0,46583,110758.4
2020-11-30T07:00:00Z,26210,26320,25840,26010,23324.99109486499,0,144885,113103.5
2020-12-01T07:00:00Z,26200,26290,25870,25900,23350.61307402056,0,135907,116573.4
2020-12-02T07:00:00Z,24990,25490,24900,25200,23369.014933980554,0,146888,117831.8
2020-12-03T07:00:00Z,25360,25480,25100,25250,23387.73120329418,0,806597,142453.35
2020-12-06T07:00:00Z,24800,24960,24800,24860,23402.380644057423,0,30577,141412.9
2020-12-07T07:00:00Z,24860,25110,24660,24780,23416.088299340434,0,22098,136027.3
2020-12-08T07:00:00Z,24780,25220,24650,25030,23432.147122232567,0,16779,131468.6
2020-12-09T07:00:00Z,25650,25660,25260,25290,23450.633220518812,0,87331,133221.8
2020-12-10T07:00:00Z,24450,24690,24300,24310,23459.18413374748,0,56412,133488.45
2020-12-13T07:00:00Z,24820,24870,24750,24860,23473.12260007835,0,8371,132390.25
2020-12-14T07:00:00Z,24950,25120,24710,25120,23489.509439878566,0,76691,130593.05
2020-12-15T07:00:00Z,25120,25820,24890,25780,23512.300390725544,0,37429,125682.5
2020-12-16T07:00:00Z,26000,26260,26000,26000,23537.053620668572,0,92450,119922.25
2020-12-17T07:00:00Z,26310,26550,25090,26360,23565.142639368387,0,147175,117144.3
2020-12-20T07:00:00Z,27900,27970,27410,27750,23606.783011115964,0,87054,119901.1
2020-12-21T07:00:00Z,27750,27750,26340,26350,23634.078702547646,0,180418,123398.2
2020-12-22T07:00:00Z,26400,27290,26400,27280,23670.35652640289,0,119210,124005.15
2020-12-23T07:00:00Z,27320,28390,27200,28000,23713.43755599092,0,62454,121482.95
2020-12-24T07:00:00Z,27900,27900,27280,27750,23753.602356428823,0,90051,119768
2020-12-27T07:00:00Z,28000,28000,27500,28000,23795.855069300178,0,21785,118528.1
2020-12-28T07:00:00Z,28030,28380,27680,28380,23841.4684516952,0,56812,114124.45
2020-12-29T07:00:00Z,28400,29270,27920,28830,23891.10558152908,0,52130,109935.6
2020-12-30T07:00:00Z,29100,29220,28700,29000,23941.940351862122,0,153912,110286.8
2020-12-31T07:00:00Z,28650,29430,28520,29350,23995.751890649564,0,59971,72955.5
2021-01-03T07:00:00Z,29000,29200,28830,29010,24045.644906663,0,22491,72551.2
2021-01-04T07:00:00Z,28900,29910,28900,29500,24099.917096646455,0,54519,74172.25
2021-01-05T07:00:00Z,29200,29920,29000,29850,24157.131851903705,0,133941,80030.35
2021-01-06T07:00:00Z,29850,31970,29550,31580,24230.991236461876,0,158273,83577.45
2021-01-07T07:00:00Z,33500,35270,33230,35270,24340.83211968116,0,521301,106821.9
2021-01-10T07:00:00Z,36770,36900,36580,36610,24462.913392122144,0,93789,111092.8
2021-01-11T07:00:00Z,36350,36670,35430,36480,24582.486393195555,0,194850,117000.75
2021-01-12T07:00:00Z,35560,35740,34640,35130,24687.436777342864,0,227966,126527.6
2021-01-13T07:00:00Z,34400,34500,33440,34500,24785.07422234443,0,106673,127238.75
2021-01-14T07:00:00Z,34350,35890,34200,35630,24892.983931574832,0,130687,126414.35
2021-01-17T07:00:00Z,34910,34950,34110,34240,24985.98906658404,0,73629,125743.1
2021-01-18T07:00:00Z,34030,34130,33550,33930,25074.98420024987,0,71120,120278.2
2021-01-19T07:00:00Z,34190,35110,33280,35110,25174.83510372997,0,111115,119873.45
2021-01-20T07:00:00Z,35000,35100,34410,34820,25270.806893742607,0,89023,121201.9
2021-01-21T07:00:00Z,34310,34310,33500,34310,25360.749113705366,0,127409,123069.8
2021-01-24T07:00:00Z,34500,34650,34270,34270,25449.39837625556,0,57000,124830.55
2021-01-25T07:00:00Z,34520,36150,34350,35720,25551.593417287844,0,94821,126731
2021-01-26T07:00:00Z,35300,36810,35030,36770,25663.219353434233,0,62626,127255.8
2021-01-27T07:00:00Z,36770,36970,35170,36770,25773.73458374832,0,135220,126321.2
2021-01-28T07:00:00Z,36940,38970,36850,38770,25903.05065754187,0,239176,135281.45
2021-01-31T07:00:00Z,37650,37960,37120,37480,26018.244183337472,0,22764,135295.1
2021-02-01T07:00:00Z,37500,38570,37160,37520,26132.689514846552,0,49866,135062.45
2021-02-02T07:00:00Z,38310,38860,37240,37690,26247.687629126685,0,65188,131624.8
2021-02-03T07:00:00Z,37660,37920,37120,37920,26363.830040777168,0,42950,125858.65
2021-02-04T07:00:00Z,37990,38380,37580,37580,26475.433721963465,0,183605,108973.85
2021-02-07T07:00:00Z,39060,39200,38890,39130,26601.34980433199,0,29808,105774.8
2021-02-08T07:00:00Z,39190,40710,39130,40710,26741.734383393363,0,73670,99715.8
2021-02-09T07:00:00Z,40000,40510,39600,40510,26878.732051220293,0,63070,91471
2021-02-10T07:00:00Z,40510,41550,40070,41160,27020.834219864868,0,80733,90174
2021-02-11T07:00:00Z,41160,41180,40160,40650,27156.44780971696,0,208795,94079.4
2021-02-14T07:00:00Z,38820,38920,37470,37700,27261.35877678445,0,55812,93188.55
2021-02-15T07:00:00Z,37700,38140,37440,38140,27369.603963085105,0,63741,92819.6
2021-02-16T07:00:00Z,38140,39090,38020,38520,27480.553177382764,0,76434,91085.55
2021-02-17T07:00:00Z,38510,38510,37500,37520,27580.448170642638,0,63432,89806
2021-02-18T07:00:00Z,37520,37840,36460,36480,27669.000925163607,0,45216,85696.35
2021-02-21T07:00:00Z,36900,37390,36890,37170,27763.538229390837,0,14643,83578.5
2021-02-22T07:00:00Z,36900,36970,35880,35880,27844.29904302874,0,87874,83231.15
2021-02-23T07:00:00Z,34730,34810,31850,33070,27896.296067476214,0,122533,86226.5
2021-02-24T07:00:00Z,33070,34170,33070,33990,27956.929937451576,0,65207,82725.85
2021-02-25T07:00:00Z,32150,32390,30380,31090,27988.104763944593,0,211915,81362.8
2021-02-28T07:00:00Z,28550,29260,28440,29000,27998.173373258578,0,102442,85346.7
2021-03-01T07:00:00Z,29290,29730,26510,27400,27992.22139939531,0,338748,99790.8
2021-03-02T07:00:00Z,27770,28810,27350,27900,27991.30377353068,0,146125,103837.65
2021-03-03T07:00:00Z,27520,27610,26530,26720,27978.65398473933,0,129788,108179.55
2021-03-04T07:00:00Z,26800,27200,26090,26380,27962.746979916054,0,366649,117331.75
2021-03-07T07:00:00Z,26770,27090,26700,26840,27951.575368175596,0,29188,117300.75
2021-03-08T07:00:00Z,26700,27500,26110,26990,27942.007454064395,0,125755,119905
2021-03-09T07:00:00Z,26770,28370,26720,28170,27944.276036611016,0,100118,121757.4
2021-03-10T07:00:00Z,28190,29500,27910,28860,27953.387717838767,0,68783,121159.9
2021-03-11T07:00:00Z,28790,29290,28500,29000,27963.801770397586,0,61314,113785.85
2021-03-14T07:00:00Z,29000,29160,28660,28980,27973.91319556776,0,8733,111431.9
2021-03-15T07:00:00Z,29100,29130,27540,27650,27970.690178696437,0,51401,110814.9
2021-03-16T07:00:00Z,27750,28360,27170,27290,27963.917142092494,0,54553,109720.85
2021-03-17T07:00:00Z,27150,27290,26100,26270,27947.06224515625,0,48428,108970.65
2021-03-18T07:00:00Z,25720,25960,25330,25590,27923.608889483054,0,182338,115826.75
2021-03-21T07:00:00Z,25100,25240,25100,25170,27896.209796055362,0,12278,115708.5
2021-03-22T07:00:00Z,25170,25950,24870,25760,27874.95397718914,0,77641,115196.85
2021-03-24T07:00:00Z,25550,26100,24780,25350,27849.8300570181,0,36812,110910.8
2021-03-25T07:00:00Z,24450,24900,23770,23850,27810.03075296817,0,219923,118646.6
2021-03-29T06:30:00Z,24990,25590,24770,25500,27787.04537234162,0,55878,110844.75
2021-03-30T06:30:00Z,25140,25220,25030,25150,27760.806114905386,0,38525,107648.9
2021-03-31T06:30:00Z,25470,26340,25440,26170,27744.977198339162,0,58429,93632.95
2021-04-01T06:30:00Z,26300,26980,26250,26830,27735.87294760942,0,71004,89876.9
2021-04-04T06:00:00Z,26500,26720,26480,26720,27725.76475907599,0,70525,86913.75
2021-04-05T06:00:00Z,26600,27200,26180,27200,27720.53326893593,0,842000,110681.3
2021-04-06T06:00:00Z,26060,26160,25750,26160,27705.005574717663,0,119868,115215.3
2021-04-07T06:00:00Z,25750,25750,25010,25210,27680.179648601068,0,44110,111133.05
2021-04-08T06:00:00Z,24850,25190,24620,24760,27651.12313468464,0,87285,110491.4
2021-04-11T06:00:00Z,25100,25490,25030,25330,27628.027382100714,0,22328,108168.65
2021-04-12T06:00:00Z,25260,25260,24250,24770,27599.589298696726,0,44946,107350.25
2021-04-13T06:00:00Z,24770,24920,24510,24910,27572.82721612263,0,145007,114163.95
2021-04-18T06:00:00Z,26500,26720,26470,26700,27564.142368201014,0,61246,114656.2
2021-04-19T06:00:00Z,26250,26540,25200,25250,27541.11607598011,0,98012,116829.15
2021-04-20T06:00:00Z,24550,24890,24430,24820,27514.04029412956,0,151067,121961.1
2021-04-21T06:00:00Z,24990,25150,24600,24850,27487.53243050638,0,120520,118870.2
2021-04-22T06:00:00Z,24870,25500,24870,25320,27465.96494363567,0,139308,125221.7
2021-04-25T06:00:00Z,25250,25250,24910,24960,27441.029969072133,0,31265,122902.9
2021-04-26T06:00:00Z,25140,25150,24560,24690,27413.65653654405,0,48360,123480.3
2021-04-27T06:00:00Z,24690,25050,24500,24500,27384.664929215254,0,54599,115214.1
2021-04-28T06:00:00Z,24720,24880,24140,24620,27357.15582544197,0,90573,116948.85
2021-04-29T06:00:00Z,24500,24910,24340,24680,27330.517459019662,0,102957,120170.45
2021-05-02T06:00:00Z,23690,24090,23650,24010,27297.47748430305,0,121987,123348.35
2021-05-03T06:00:00Z,24020,24090,23610,23850,27263.17422575277,0,109131,125254.7
2021-05-04T06:00:00Z,23880,23970,22650,23850,27229.212293158216,0,194658,131461.35
2021-05-05T06:00:00Z,22990,23280,22730,22770,27184.842021584504,0,96948,94208.75
2021-05-06T06:00:00Z,22000,22770,22000,22770,27140.91324525033,0,523035,114367.1
2021-05-09T06:00:00Z,22760,22770,22480,22540,27095.133013954306,0,22954,113309.3
2021-05-10T06:00:00Z,22540,22750,21850,21880,27043.241143168692,0,80505,112970.3
2021-05-11T06:00:00Z,21570,22050,21120,21880,26991.86560940582,0,131907,118449.25
2021-05-12T06:00:00Z,21830,22190,21360,21440,26936.623165531135,0,76303,120017.1
2021-05-13T06:00:00Z,21300,21780,21130,21620,26883.721442491023,0,86531,117093.3
2021-05-18T06:00:00Z,21600,21740,21150,21250,26827.664512714993,0,65014,117281.7
2021-05-19T06:00:00Z,21490,21790,21360,21550,26775.15043796161,0,133272,119044.7
2021-05-20T06:00:00Z,22050,22700,21800,22540,26733.00963758388,0,145100,118746.35
2021-05-23T06:00:00Z,22020,22100,21960,22040,26686.313024274586,0,63001,115870.4
2021-05-24T06:00:00Z,22200,23460,22170,22800,26647.64324293852,0,243878,121098.9
2021-05-25T06:00:00Z,22640,22750,22400,22410,26605.47763853117,0,115555,125313.4
2021-05-26T06:00:00Z,22400,22600,22240,22600,26565.622139640313,0,92507,127520.75
2021-05-27T06:00:00Z,22950,23120,22670,22810,26528.25276511653,0,124410,131011.3
2021-05-30T06:00:00Z,22600,22600,22500,22580,26488.96666795119,0,45511,128758.2
2021-05-31T06:00:00Z,22590,22690,22480,22600,26450.27048220043,0,71304,127175.55
2021-06-01T06:00:00Z,22600,22850,22350,22350,26409.471770934753,0,65866,124369.5
2021-06-02T06:00:00Z,22530,22750,22080,22500,26370.571554308535,0,75701,122698
2021-06-03T06:00:00Z,22490,22600,22170,22600,26333.053429390042,0,294772,127703.7
2021-06-06T06:00:00Z,22450,22450,22170,22200,26291.92851964487,0,36747,124693.65
2021-06-07T06:00:00Z,22220,22390,22000,22100,26250.217788106114,0,77940,102438.9
2021-06-08T06:00:00Z,22340,22800,22260,22660,26214.494228025458,0,45792,103580.8
2021-06-09T06:00:00Z,22990,23460,22920,22920,26181.713190930677,0,66210,102866.05
2021-06-10T06:00:00Z,22720,23000,22660,22700,26147.06927858311,0,85720,100556.7
2021-06-13T06:00:00Z,23030,23400,23020,23210,26117.844708646957,0,18400,97661.55
2021-06-14T06:00:00Z,23380,23380,23050,23200,26088.8114279639,0,60889,96379.45
2021-06-15T06:00:00Z,22900,22900,22420,22490,26053.00235902894,0,90952,97676.35
2021-06-16T06:00:00Z,22030,22140,21880,22060,26013.27099227243,0,111804,96602.95
2021-06-17T06:00:00Z,22000,22330,21760,21850,25971.84541025977,0,224628,100579.35
2021-06-20T06:00:00Z,21500,21580,21300,21460,25926.95142607808,0,27749,98816.75
2021-06-21T06:00:00Z,21550,21840,21320,21700,25884.89220790815,0,68464,90046.05
2021-06-22T06:00:00Z,22090,22240,21600,22010,25846.33606653593,0,64243,87480.45
2021-06-23T06:00:00Z,22060,22370,22040,22270,25810.75063303806,0,34794,84594.8
2021-06-24T06:00:00Z,21990,22300,21990,22090,25773.728238679472,0,103766,83562.6
2021-06-27T06:00:00Z,22360,22400,22250,22390,25740.059300981167,NaN,13334,81953.75
